会社名,路線名,バス停名,緯度,経度
小田急バス,吉12(北野-吉祥寺駅中央口)[小田急バス],公園入口(武蔵野市),35.701981,139.576539
小田急バス,吉12(北野-吉祥寺駅中央口)[小田急バス],吉祥寺駅中央口,35.70327,139.580532
小田急バス,吉12(北野-吉祥寺駅中央口)[小田急バス],吉祥寺駅〔南口〕,35.702723,139.579533
小田急バス,吉11(明星学園-吉祥寺駅)[小田急バス],明星学園前,35.694502,139.577122
小田急バス,吉11(明星学園-吉祥寺駅)[小田急バス],牟礼西町,35.693715,139.573363
小田急バス,吉11(明星学園-吉祥寺駅)[小田急バス],厚生園裏,35.693565,139.571955
小田急バス,吉11(明星学園-吉祥寺駅)[小田急バス],明星学園入口,35.694505,139.569716
小田急バス,吉11(明星学園-吉祥寺駅)[小田急バス],万助橋,35.698476,139.570161
小田急バス,吉11(明星学園-吉祥寺駅)[小田急バス],井の頭文化園〔文化園前〕,35.700534,139.572888
小田急バス,吉11(明星学園-吉祥寺駅)[小田急バス],公園入口(武蔵野市),35.701981,139.576539
小田急バス,吉11(明星学園-吉祥寺駅)[小田急バス],吉祥寺駅中央口,35.70327,139.580532
小田急バス,吉11(明星学園-吉祥寺駅)[小田急バス],吉祥寺駅〔南口〕,35.702723,139.579533
小田急バス,下61(駒沢陸橋-北沢タウンホール)[小田急バス],駒沢陸橋,35.628874,139.673769
小田急バス,下61(駒沢陸橋-北沢タウンホール)[小田急バス],野沢交番前,35.629486,139.672543
小田急バス,下61(駒沢陸橋-北沢タウンホール)[小田急バス],野沢龍雲寺,35.630975,139.670625
小田急バス,下61(駒沢陸橋-北沢タウンホール)[小田急バス],野沢銀座,35.632626,139.668211
小田急バス,下61(駒沢陸橋-北沢タウンホール)[小田急バス],上馬,35.636706,139.665651
小田急バス,下61(駒沢陸橋-北沢タウンホール)[小田急バス],中里(世田谷区),35.638591,139.667019
小田急バス,下61(駒沢陸橋-北沢タウンホール)[小田急バス],三軒茶屋(東京都),35.644786,139.670547
小田急バス,下61(駒沢陸橋-北沢タウンホール)[小田急バス],三軒茶屋銀座,35.646086,139.669911
小田急バス,下61(駒沢陸橋-北沢タウンホール)[小田急バス],太子堂(東京都),35.647672,139.668907
小田急バス,下61(駒沢陸橋-北沢タウンホール)[小田急バス],代沢十字路,35.650564,139.667334
小田急バス,下61(駒沢陸橋-北沢タウンホール)[小田急バス],代沢小学校,35.653292,139.667126
小田急バス,下61(駒沢陸橋-北沢タウンホール)[小田急バス],代沢五丁目,35.657971,139.667916
小田急バス,下61(駒沢陸橋-北沢タウンホール)[小田急バス],下北沢駅前,35.660369,139.668891
小田急バス,下61(駒沢陸橋-北沢タウンホール)[小田急バス],北沢タウンホール,35.66205,139.6699
小田急バス,下61(歩行者天国実施時)[小田急バス],代沢十字路,35.651399,139.667226
小田急バス,下61(歩行者天国実施時)[小田急バス],代沢小学校,35.653292,139.667126
小田急バス,下61(歩行者天国実施時)[小田急バス],代沢五丁目,35.657971,139.667916
小田急バス,下61(歩行者天国実施時)[小田急バス],下北沢駅前,35.660369,139.668891
小田急バス,下61(歩行者天国実施時)[小田急バス],北沢タウンホール,35.66205,139.6699
小田急バス,渋54(経堂駅-渋谷駅)[小田急バス],経堂駅,35.651693,139.636396
小田急バス,渋54(経堂駅-渋谷駅)[小田急バス],経堂駅入口,35.652272,139.638348
小田急バス,渋54(経堂駅-渋谷駅)[小田急バス],ユリの木公園,35.653679,139.642423
小田急バス,渋54(経堂駅-渋谷駅)[小田急バス],赤堤,35.65649,139.642651
小田急バス,渋54(経堂駅-渋谷駅)[小田急バス],六所神社前(東京都),35.657044,139.644728
小田急バス,渋54(経堂駅-渋谷駅)[小田急バス],松原(世田谷区),35.656991,139.649778
小田急バス,渋54(経堂駅-渋谷駅)[小田急バス],光明学校前,35.656796,139.652018
小田急バス,渋54(経堂駅-渋谷駅)[小田急バス],梅ヶ丘駅北口,35.656127,139.652962
小田急バス,渋54(経堂駅-渋谷駅)[小田急バス],代田三丁目,35.655655,139.657109
小田急バス,渋54(経堂駅-渋谷駅)[小田急バス],宮前橋(東京都),35.654991,139.659398
小田急バス,渋54(経堂駅-渋谷駅)[小田急バス],代田一丁目,35.654038,139.663247
小田急バス,渋54(経堂駅-渋谷駅)[小田急バス],代沢小学校,35.653838,139.666806
小田急バス,渋54(経堂駅-渋谷駅)[小田急バス],代沢四丁目,35.653747,139.669981
小田急バス,渋54(経堂駅-渋谷駅)[小田急バス],淡島(東京都),35.654444,139.673089
小田急バス,渋54(経堂駅-渋谷駅)[小田急バス],代沢一丁目,35.655525,139.677055
小田急バス,渋54(経堂駅-渋谷駅)[小田急バス],池尻住宅前,35.655723,139.679692
小田急バス,渋54(経堂駅-渋谷駅)[小田急バス],駒場(東京都),35.65569,139.682301
小田急バス,渋54(経堂駅-渋谷駅)[小田急バス],松見坂上,35.655464,139.686346
小田急バス,渋54(経堂駅-渋谷駅)[小田急バス],松見坂下,35.655529,139.689403
小田急バス,渋54(経堂駅-渋谷駅)[小田急バス],青葉台四丁目,35.654958,139.692037
小田急バス,渋54(経堂駅-渋谷駅)[小田急バス],道玄坂上,35.656109,139.69611
小田急バス,渋54(経堂駅-渋谷駅)[小田急バス],渋谷駅,35.658167,139.700256
小田急バス,梅02[小田急バス],経堂駅,35.651693,139.636396
小田急バス,梅02[小田急バス],経堂駅入口,35.652272,139.638348
小田急バス,梅02[小田急バス],ユリの木公園,35.653679,139.642423
小田急バス,梅02[小田急バス],赤堤,35.65649,139.642651
小田急バス,梅02[小田急バス],六所神社前(東京都),35.657044,139.644728
小田急バス,梅02[小田急バス],松原(世田谷区),35.656991,139.649778
小田急バス,梅02[小田急バス],光明学校前,35.656796,139.652018
小田急バス,梅02[小田急バス],梅ヶ丘駅北口,35.656235,139.65323
小田急バス,経01他[小田急バス],千歳船橋駅,35.64724,139.621861
小田急バス,経01他[小田急バス],水道局前(東京都),35.648282,139.618385
小田急バス,経01他[小田急バス],成城警察署前,35.652318,139.616118
小田急バス,経01他[小田急バス],千歳台三丁目,35.653013,139.614819
小田急バス,経01他[小田急バス],廻沢,35.652782,139.613597
小田急バス,経01他[小田急バス],希望ヶ丘記念公園,35.653767,139.612869
小田急バス,経01他[小田急バス],千歳台四丁目,35.655259,139.613841
小田急バス,経01他[小田急バス],船橋小学校前,35.653757,139.616092
小田急バス,経01他[小田急バス],宝性寺,35.655802,139.616871
小田急バス,経01他[小田急バス],船橋希望中学校前,35.65642,139.619161
小田急バス,経01他[小田急バス],希望ヶ丘団地(東京都),35.657731,139.620365
小田急バス,経01他[小田急バス],朝日新聞社前(世田谷区),35.659589,139.621022
小田急バス,経01他[小田急バス],希望ヶ丘東公園,35.659663,139.623831
小田急バス,経01他[小田急バス],水道辻,35.657164,139.62734
小田急バス,経01他[小田急バス],桜上水二丁目,35.656887,139.628285
小田急バス,経01他[小田急バス],経堂小学校前,35.656858,139.631576
小田急バス,経01他[小田急バス],経堂赤堤通り団地,35.65682,139.635016
小田急バス,経01他[小田急バス],赤堤小学校前,35.656326,139.637961
小田急バス,経01他[小田急バス],大和橋(東京都),35.655163,139.637948
小田急バス,経01他[小田急バス],経堂駅,35.651693,139.636396
小田急バス,歳22[小田急バス],千歳船橋駅,35.64724,139.621861
小田急バス,歳22[小田急バス],成城警察署前,35.652318,139.616118
小田急バス,歳22[小田急バス],千歳台三丁目,35.653143,139.614946
小田急バス,歳22[小田急バス],廻沢,35.652782,139.613597
小田急バス,歳22[小田急バス],希望ヶ丘記念公園,35.653767,139.612869
小田急バス,歳22[小田急バス],千歳台四丁目,35.655259,139.613841
小田急バス,歳22[小田急バス],宝性寺,35.655802,139.616871
小田急バス,歳22[小田急バス],船橋希望中学校前,35.65642,139.619161
小田急バス,歳22[小田急バス],希望ヶ丘団地(東京都),35.657731,139.620365
小田急バス,歳22[小田急バス],朝日新聞社前(世田谷区),35.659377,139.619618
小田急バス,歳22[小田急バス],区立温水プール前,35.659317,139.617019
小田急バス,歳22[小田急バス],粕谷一丁目,35.658123,139.611997
小田急バス,歳22[小田急バス],千歳台五丁目,35.655424,139.612636
小田急バス,歳22[小田急バス],千歳台三丁目,35.653143,139.614946
小田急バス,歳22[小田急バス],千歳船橋駅,35.64724,139.621861
小田急バス,梅01[小田急バス],千歳船橋駅,35.64724,139.621861
小田急バス,梅01[小田急バス],水道局前(東京都),35.648282,139.618385
小田急バス,梅01[小田急バス],成城警察署前,35.652318,139.616118
小田急バス,梅01[小田急バス],千歳台三丁目,35.653013,139.614819
小田急バス,梅01[小田急バス],廻沢,35.652782,139.613597
小田急バス,梅01[小田急バス],希望ヶ丘記念公園,35.653767,139.612869
小田急バス,梅01[小田急バス],千歳台四丁目,35.655259,139.613841
小田急バス,梅01[小田急バス],船橋小学校前,35.653757,139.616092
小田急バス,梅01[小田急バス],宝性寺,35.655802,139.616871
小田急バス,梅01[小田急バス],船橋希望中学校前,35.65642,139.619161
小田急バス,梅01[小田急バス],希望ヶ丘団地(東京都),35.657731,139.620365
小田急バス,梅01[小田急バス],朝日新聞社前(世田谷区),35.659589,139.621022
小田急バス,梅01[小田急バス],希望ヶ丘東公園,35.659663,139.623831
小田急バス,梅01[小田急バス],水道辻,35.657164,139.62734
小田急バス,梅01[小田急バス],桜上水二丁目,35.656887,139.628285
小田急バス,梅01[小田急バス],経堂小学校前,35.656858,139.631576
小田急バス,梅01[小田急バス],経堂赤堤通り団地,35.65682,139.635016
小田急バス,梅01[小田急バス],赤堤小学校前,35.656326,139.637961
小田急バス,梅01[小田急バス],大和橋(東京都),35.655163,139.637948
小田急バス,梅01[小田急バス],経堂駅,35.651693,139.636396
小田急バス,梅01[小田急バス],経堂駅入口,35.652272,139.638348
小田急バス,梅01[小田急バス],ユリの木公園,35.653679,139.642423
小田急バス,梅01[小田急バス],赤堤,35.65649,139.642651
小田急バス,梅01[小田急バス],六所神社前(東京都),35.657044,139.644728
小田急バス,梅01[小田急バス],松原(世田谷区),35.656991,139.649778
小田急バス,梅01[小田急バス],光明学校前,35.656796,139.652018
小田急バス,歳25[小田急バス],希望ヶ丘団地(東京都),35.657424,139.62062
小田急バス,歳25[小田急バス],朝日新聞社前(世田谷区),35.658967,139.620481
小田急バス,歳25[小田急バス],大東学園,35.658574,139.618422
小田急バス,歳25[小田急バス],船橋希望中学校北,35.6566,139.618722
小田急バス,歳25[小田急バス],希望ヶ丘小学校,35.656798,139.622088
小田急バス,歳25[小田急バス],船橋交番,35.656465,139.623161
小田急バス,歳25[小田急バス],船橋まちづくりセンター,35.653662,139.621893
小田急バス,歳25[小田急バス],船橋地区会館,35.651906,139.620484
小田急バス,歳25[小田急バス],有隣病院前,35.650532,139.619366
小田急バス,歳25[小田急バス],水道局前(東京都),35.648282,139.618385
小田急バス,歳25[小田急バス],千歳船橋駅,35.647404,139.621328
小田急バス,祖師谷・成城地域循環[小田急バス],祖師ヶ谷大蔵駅,35.643267,139.609171
小田急バス,祖師谷・成城地域循環[小田急バス],祖師谷商店街,35.645399,139.608608
小田急バス,祖師谷・成城地域循環[小田急バス],祖師谷まちづくりセンター,35.646976,139.608447
小田急バス,祖師谷・成城地域循環[小田急バス],ふれあい遊歩道,35.648514,139.608287
小田急バス,祖師谷・成城地域循環[小田急バス],祖師谷五丁目南,35.651065,139.608397
小田急バス,祖師谷・成城地域循環[小田急バス],塚戸南,35.6536,139.608688
小田急バス,祖師谷・成城地域循環[小田急バス],祖師谷五丁目北,35.653485,139.606369
小田急バス,祖師谷・成城地域循環[小田急バス],つりがね池公園,35.652885,139.604845
小田急バス,祖師谷・成城地域循環[小田急バス],祖師谷六丁目三叉路,35.652327,139.603641
小田急バス,祖師谷・成城地域循環[小田急バス],上祖パンダ公園南,35.652399,139.602033
小田急バス,祖師谷・成城地域循環[小田急バス],鞍橋,35.652759,139.600336
小田急バス,祖師谷・成城地域循環[小田急バス],成城九丁目,35.650235,139.599633
小田急バス,祖師谷・成城地域循環[小田急バス],成城七丁目,35.647671,139.599455
小田急バス,祖師谷・成城地域循環[小田急バス],砧総合支所〔成城学園前駅入口〕,35.641226,139.600298
小田急バス,祖師谷・成城地域循環[小田急バス],砧図書館,35.642191,139.604184
小田急バス,祖師谷・成城地域循環[小田急バス],祖師谷商店街西,35.643002,139.606052
小田急バス,祖師谷・成城地域循環[小田急バス],祖師ヶ谷大蔵駅,35.643267,139.609171
小田急バス,新宿駅西口-よみうりランド[小田急バス],よみうりランド,35.624936,139.515754
小田急バス,新宿駅西口-よみうりランド[小田急バス],よみうりランド坂下,35.628991,139.51499
小田急バス,新宿駅西口-よみうりランド[小田急バス],弁天洞窟,35.630783,139.514876
小田急バス,新宿駅西口-よみうりランド[小田急バス],京王よみうりランド駅,35.632601,139.516358
小田急バス,新宿駅西口-よみうりランド[小田急バス],京王よみうりランド駅入口,35.632878,139.515107
小田急バス,新宿駅西口-よみうりランド[小田急バス],矢野口橋,35.635558,139.516165
小田急バス,新宿駅西口-よみうりランド[小田急バス],榎戸(東京都),35.638318,139.516832
小田急バス,新宿駅西口-よみうりランド[小田急バス],矢野口駅東,35.640882,139.520557
小田急バス,新宿駅西口-よみうりランド[小田急バス],多摩川橋,35.646336,139.529047
小田急バス,新宿駅西口-よみうりランド[小田急バス],下石原(東京都),35.647851,139.531325
小田急バス,新宿駅西口-よみうりランド[小田急バス],石原橋(東京都),35.649607,139.533979
小田急バス,新宿駅西口-よみうりランド[小田急バス],小島町(東京都),35.651525,139.536798
小田急バス,新宿駅西口-よみうりランド[小田急バス],調布駅北口,35.652284,139.543661
